detector,class_name,metric,KITTI_value,Waymo_value,absolute_drop,drop_percent,generalization_ratio
yolo,Vehicle,AP50,0.977383,0.154884,0.822499,84.153173,0.158468
yolo,Vehicle,AP50_95,0.851547,0.096228,0.755319,88.699583,0.113004
yolo,Pedestrian,AP50,0.861608,0.074914,0.786693,91.305287,0.086947
yolo,Pedestrian,AP50_95,0.528097,0.037226,0.490871,92.950851,0.070491
yolo,Cyclist,AP50,0.922939,0.098533,0.824406,89.324009,0.10676
yolo,Cyclist,AP50_95,0.693373,0.028316,0.665057,95.916204,0.040838
rtdetr,Vehicle,AP50,0.967036,0.22211,0.744927,77.031935,0.229681
rtdetr,Vehicle,AP50_95,0.76725,0.121942,0.645308,84.106664,0.158933
rtdetr,Pedestrian,AP50,0.877258,0.146258,0.730999,83.327767,0.166722
rtdetr,Pedestrian,AP50_95,0.500978,0.066234,0.434744,86.779135,0.132209
rtdetr,Cyclist,AP50,0.919643,0.13006,0.789582,85.857523,0.141425
rtdetr,Cyclist,AP50_95,0.626075,0.042331,0.583744,93.238659,0.067613
retinanet,Vehicle,AP50,0.923714,0.206928,0.716785,77.598202,0.224018
retinanet,Vehicle,AP50_95,0.691286,0.116082,0.575204,83.207798,0.167922
retinanet,Pedestrian,AP50,0.730551,0.138852,0.591698,80.993478,0.190065
retinanet,Pedestrian,AP50_95,0.374175,0.063457,0.310717,83.04072,0.169593
retinanet,Cyclist,AP50,0.769237,0.158367,0.61087,79.412456,0.205875
retinanet,Cyclist,AP50_95,0.458906,0.056753,0.402153,87.63289,0.123671
faster_rcnn,Vehicle,AP50,0.94797,0.172185,0.775786,81.836483,0.181635
faster_rcnn,Vehicle,AP50_95,0.718051,0.091578,0.626474,87.246378,0.127536
faster_rcnn,Pedestrian,AP50,0.775213,0.113374,0.661839,85.375086,0.146249
faster_rcnn,Pedestrian,AP50_95,0.389328,0.045915,0.343413,88.206497,0.117935
faster_rcnn,Cyclist,AP50,0.859493,0.080352,0.779141,90.651234,0.093488
faster_rcnn,Cyclist,AP50_95,0.511514,0.025986,0.485527,94.919709,0.050803
