dataset,detector,class_name,size_category,tp,fn,gt_count,recall,miss_rate
kitti,faster_rcnn,Cyclist,large,14,2,16,0.875,0.125
kitti,faster_rcnn,Cyclist,medium,85,9,94,0.9042553191489362,0.0957446808510638
kitti,faster_rcnn,Cyclist,small,201,29,230,0.8739130434782608,0.12608695652173918
kitti,faster_rcnn,Pedestrian,large,6,3,9,0.6666666666666666,0.33333333333333337
kitti,faster_rcnn,Pedestrian,medium,380,61,441,0.8616780045351474,0.13832199546485258
kitti,faster_rcnn,Pedestrian,small,424,106,530,0.8,0.19999999999999996
kitti,faster_rcnn,Vehicle,large,696,20,716,0.9720670391061452,0.027932960893854775
kitti,faster_rcnn,Vehicle,medium,2321,164,2485,0.9340040241448692,0.06599597585513084
kitti,faster_rcnn,Vehicle,small,3104,167,3271,0.9489452766738,0.05105472332619998
kitti,faster_rcnn,all,large,716,25,741,0.9662618083670715,0.03373819163292846
kitti,faster_rcnn,all,medium,2786,234,3020,0.9225165562913907,0.07748344370860927
kitti,faster_rcnn,all,small,3729,302,4031,0.9250806251550484,0.07491937484495159
kitti,retinanet,Cyclist,large,15,1,16,0.9375,0.0625
kitti,retinanet,Cyclist,medium,83,11,94,0.8829787234042553,0.11702127659574468
kitti,retinanet,Cyclist,small,192,38,230,0.8347826086956521,0.16521739130434787
kitti,retinanet,Pedestrian,large,8,1,9,0.8888888888888888,0.11111111111111116
kitti,retinanet,Pedestrian,medium,392,49,441,0.8888888888888888,0.11111111111111116
kitti,retinanet,Pedestrian,small,374,156,530,0.7056603773584905,0.2943396226415095
kitti,retinanet,Vehicle,large,696,20,716,0.9720670391061452,0.027932960893854775
kitti,retinanet,Vehicle,medium,2323,162,2485,0.9348088531187123,0.06519114688128769
kitti,retinanet,Vehicle,small,2986,285,3271,0.9128706817487007,0.08712931825129933
kitti,retinanet,all,large,719,22,741,0.970310391363023,0.029689608636977005
kitti,retinanet,all,medium,2798,222,3020,0.9264900662251656,0.07350993377483439
kitti,retinanet,all,small,3552,479,4031,0.8811709253287026,0.11882907467129744
kitti,rtdetr,Cyclist,large,15,1,16,0.9375,0.0625
kitti,rtdetr,Cyclist,medium,88,6,94,0.9361702127659575,0.06382978723404253
kitti,rtdetr,Cyclist,small,214,16,230,0.9304347826086956,0.06956521739130439
kitti,rtdetr,Pedestrian,large,8,1,9,0.8888888888888888,0.11111111111111116
kitti,rtdetr,Pedestrian,medium,415,26,441,0.9410430839002267,0.05895691609977327
