dataset,detector,class_name,gt_class_name,count
kitti,faster_rcnn,Cyclist,Pedestrian,20
kitti,faster_rcnn,Cyclist,Vehicle,5
kitti,faster_rcnn,Pedestrian,Cyclist,44
kitti,faster_rcnn,Pedestrian,Vehicle,17
kitti,faster_rcnn,Vehicle,Cyclist,7
kitti,faster_rcnn,Vehicle,Pedestrian,3
kitti,retinanet,Cyclist,Pedestrian,34
kitti,retinanet,Cyclist,Vehicle,14
kitti,retinanet,Pedestrian,Cyclist,59
kitti,retinanet,Pedestrian,Vehicle,33
kitti,retinanet,Vehicle,Cyclist,10
kitti,retinanet,Vehicle,Pedestrian,11
kitti,rtdetr,Cyclist,Pedestrian,14
kitti,rtdetr,Cyclist,Vehicle,2
kitti,rtdetr,Pedestrian,Cyclist,21
kitti,rtdetr,Pedestrian,Vehicle,32
kitti,rtdetr,Vehicle,Cyclist,10
kitti,rtdetr,Vehicle,Pedestrian,3
kitti,yolo,Cyclist,Pedestrian,4
kitti,yolo,Pedestrian,Cyclist,3
kitti,yolo,Pedestrian,Vehicle,3
kitti,yolo,Vehicle,Cyclist,2
kitti,yolo,Vehicle,Pedestrian,3
waymo,faster_rcnn,Cyclist,Pedestrian,70
waymo,faster_rcnn,Cyclist,Vehicle,14
waymo,faster_rcnn,Pedestrian,Cyclist,104
waymo,faster_rcnn,Pedestrian,Vehicle,154
waymo,faster_rcnn,Vehicle,Pedestrian,24
waymo,retinanet,Cyclist,Pedestrian,148
waymo,retinanet,Cyclist,Vehicle,39
waymo,retinanet,Pedestrian,Cyclist,126
waymo,retinanet,Pedestrian,Vehicle,223
waymo,retinanet,Vehicle,Cyclist,6
waymo,retinanet,Vehicle,Pedestrian,19
waymo,rtdetr,Cyclist,Pedestrian,49
waymo,rtdetr,Cyclist,Vehicle,6
waymo,rtdetr,Pedestrian,Cyclist,24
waymo,rtdetr,Pedestrian,Vehicle,48
waymo,rtdetr,Vehicle,Pedestrian,5
waymo,yolo,Cyclist,Pedestrian,43
waymo,yolo,Cyclist,Vehicle,2
waymo,yolo,Pedestrian,Cyclist,10
waymo,yolo,Pedestrian,Vehicle,1
