dataset,detector,class_name,size_category,tp,fn,gt_count,fn_rate,miss_rate
kitti,faster_rcnn,Cyclist,large,14,2,16,0.125,0.125
kitti,faster_rcnn,Cyclist,medium,85,9,94,0.09574468085106383,0.09574468085106383
kitti,faster_rcnn,Cyclist,small,201,29,230,0.12608695652173912,0.12608695652173912
kitti,faster_rcnn,Pedestrian,large,6,3,9,0.3333333333333333,0.3333333333333333
kitti,faster_rcnn,Pedestrian,medium,380,61,441,0.1383219954648526,0.1383219954648526
kitti,faster_rcnn,Pedestrian,small,424,106,530,0.2,0.2
kitti,faster_rcnn,pedestrian+cyclist,large,20,5,25,0.2,0.2
kitti,faster_rcnn,pedestrian+cyclist,medium,465,70,535,0.1308411214953271,0.1308411214953271
kitti,faster_rcnn,pedestrian+cyclist,small,625,135,760,0.17763157894736842,0.17763157894736842
kitti,retinanet,Cyclist,large,15,1,16,0.0625,0.0625
kitti,retinanet,Cyclist,medium,83,11,94,0.11702127659574468,0.11702127659574468
kitti,retinanet,Cyclist,small,192,38,230,0.16521739130434782,0.16521739130434782
kitti,retinanet,Pedestrian,large,8,1,9,0.1111111111111111,0.1111111111111111
kitti,retinanet,Pedestrian,medium,392,49,441,0.1111111111111111,0.1111111111111111
kitti,retinanet,Pedestrian,small,374,156,530,0.2943396226415094,0.2943396226415094
kitti,retinanet,pedestrian+cyclist,large,23,2,25,0.08,0.08
kitti,retinanet,pedestrian+cyclist,medium,475,60,535,0.11214953271028037,0.11214953271028037
kitti,retinanet,pedestrian+cyclist,small,566,194,760,0.25526315789473686,0.25526315789473686
kitti,rtdetr,Cyclist,large,15,1,16,0.0625,0.0625
kitti,rtdetr,Cyclist,medium,88,6,94,0.06382978723404255,0.06382978723404255
kitti,rtdetr,Cyclist,small,214,16,230,0.06956521739130435,0.06956521739130435
kitti,rtdetr,Pedestrian,large,8,1,9,0.1111111111111111,0.1111111111111111
kitti,rtdetr,Pedestrian,medium,415,26,441,0.05895691609977324,0.05895691609977324
kitti,rtdetr,Pedestrian,small,479,51,530,0.09622641509433963,0.09622641509433963
kitti,rtdetr,pedestrian+cyclist,large,23,2,25,0.08,0.08
kitti,rtdetr,pedestrian+cyclist,medium,503,32,535,0.059813084112149535,0.059813084112149535
kitti,rtdetr,pedestrian+cyclist,small,693,67,760,0.0881578947368421,0.0881578947368421
kitti,yolo,Cyclist,large,15,1,16,0.0625,0.0625
kitti,yolo,Cyclist,medium,88,6,94,0.06382978723404255,0.06382978723404255
kitti,yolo,Cyclist,small,202,28,230,0.12173913043478261,0.12173913043478261
kitti,yolo,Pedestrian,large,8,1,9,0.1111111111111111,0.1111111111111111
kitti,yolo,Pedestrian,medium,396,45,441,0.10204081632653061,0.10204081632653061
kitti,yolo,Pedestrian,small,411,119,530,0.22452830188679246,0.22452830188679246
kitti,yolo,pedestrian+cyclist,large,23,2,25,0.08,0.08
kitti,yolo,pedestrian+cyclist,medium,484,51,535,0.09532710280373832,0.09532710280373832
kitti,yolo,pedestrian+cyclist,small,613,147,760,0.19342105263157894,0.19342105263157894
waymo,faster_rcnn,Cyclist,large,8,1,9,0.1111111111111111,0.1111111111111111
waymo,faster_rcnn,Cyclist,medium,59,42,101,0.4158415841584158,0.4158415841584158
waymo,faster_rcnn,Cyclist,small,47,607,654,0.9281345565749235,0.9281345565749235
waymo,faster_rcnn,Pedestrian,large,20,0,20,0.0,0.0
waymo,faster_rcnn,Pedestrian,medium,446,141,587,0.2402044293015332,0.2402044293015332
waymo,faster_rcnn,Pedestrian,small,651,5869,6520,0.9001533742331288,0.9001533742331288
waymo,faster_rcnn,pedestrian+cyclist,large,28,1,29,0.034482758620689655,0.034482758620689655
waymo,faster_rcnn,pedestrian+cyclist,medium,505,183,688,0.26598837209302323,0.26598837209302323
waymo,faster_rcnn,pedestrian+cyclist,small,698,6476,7174,0.9027042096459437,0.9027042096459437
waymo,retinanet,Cyclist,large,9,0,9,0.0,0.0
waymo,retinanet,Cyclist,medium,84,17,101,0.16831683168316833,0.16831683168316833
waymo,retinanet,Cyclist,small,73,581,654,0.8883792048929664,0.8883792048929664
waymo,retinanet,Pedestrian,large,20,0,20,0.0,0.0
waymo,retinanet,Pedestrian,medium,471,116,587,0.19761499148211242,0.19761499148211242
waymo,retinanet,Pedestrian,small,837,5683,6520,0.8716257668711657,0.8716257668711657
waymo,retinanet,pedestrian+cyclist,large,29,0,29,0.0,0.0
waymo,retinanet,pedestrian+cyclist,medium,555,133,688,0.1933139534883721,0.1933139534883721
waymo,retinanet,pedestrian+cyclist,small,910,6264,7174,0.8731530526902704,0.8731530526902704
waymo,rtdetr,Cyclist,large,2,7,9,0.7777777777777778,0.7777777777777778
waymo,rtdetr,Cyclist,medium,44,57,101,0.5643564356435643,0.5643564356435643
waymo,rtdetr,Cyclist,small,47,607,654,0.9281345565749235,0.9281345565749235
waymo,rtdetr,Pedestrian,large,16,4,20,0.2,0.2
waymo,rtdetr,Pedestrian,medium,348,239,587,0.4071550255536627,0.4071550255536627
waymo,rtdetr,Pedestrian,small,288,6232,6520,0.9558282208588957,0.9558282208588957
waymo,rtdetr,pedestrian+cyclist,large,18,11,29,0.3793103448275862,0.3793103448275862
waymo,rtdetr,pedestrian+cyclist,medium,392,296,688,0.43023255813953487,0.43023255813953487
waymo,rtdetr,pedestrian+cyclist,small,335,6839,7174,0.9533035963200446,0.9533035963200446
waymo,yolo,Cyclist,large,2,7,9,0.7777777777777778,0.7777777777777778
waymo,yolo,Cyclist,medium,59,42,101,0.4158415841584158,0.4158415841584158
waymo,yolo,Cyclist,small,38,616,654,0.9418960244648318,0.9418960244648318
waymo,yolo,Pedestrian,large,15,5,20,0.25,0.25
waymo,yolo,Pedestrian,medium,299,288,587,0.4906303236797274,0.4906303236797274
waymo,yolo,Pedestrian,small,172,6348,6520,0.9736196319018405,0.9736196319018405
waymo,yolo,pedestrian+cyclist,large,17,12,29,0.41379310344827586,0.41379310344827586
waymo,yolo,pedestrian+cyclist,medium,358,330,688,0.4796511627906977,0.4796511627906977
waymo,yolo,pedestrian+cyclist,small,210,6964,7174,0.9707276275439085,0.9707276275439085
